Row,IsBetaEasy
scenario0,0
scenario1,1
scenario2,0
scenario3,0
scenario4,0
scenario5,0
scenario6,0
scenario7,0
scenario8,0
scenario9,0
scenario10,0
scenario11,0
scenario12,0
scenario13,0
scenario14,0
scenario15,1
scenario16,0
scenario17,0
scenario18,0
scenario19,0
scenario20,1
scenario21,1
scenario22,0
scenario23,0
scenario24,0
scenario25,0
scenario26,0
scenario27,0
scenario28,0
scenario29,0
scenario30,0
scenario31,0
scenario32,1
scenario33,0
scenario34,0
scenario35,0
scenario36,0
scenario37,0
scenario38,0
scenario39,0
scenario40,0
scenario41,0
scenario42,0
scenario43,0
scenario44,0
scenario45,0
scenario46,0
scenario47,0
scenario48,0
scenario49,0
scenario50,0
scenario51,0
scenario52,0
scenario53,0
scenario54,0
scenario55,0
scenario56,0
scenario57,0
scenario58,0
scenario59,0
scenario60,0
scenario61,0
scenario62,0
scenario63,0
scenario64,0
scenario65,1
scenario66,0
scenario67,0
scenario68,0
scenario69,0
scenario70,1
scenario71,0
scenario72,1
scenario73,0
scenario74,0
scenario75,0
scenario76,0
scenario77,0
scenario78,0
scenario79,0
scenario80,0
scenario81,0
scenario82,0
scenario83,0
scenario84,0
scenario85,0
scenario86,0
scenario87,0
scenario88,0
scenario89,0
scenario90,0
scenario91,0
scenario92,0
scenario93,0
scenario94,0
scenario95,0
scenario96,0
scenario97,0
scenario98,0
scenario99,0
scenario100,0
scenario101,0
scenario102,0
scenario103,0
scenario104,0
scenario105,0
scenario106,0
scenario107,0
scenario108,0
scenario109,0
scenario110,0
scenario111,0
scenario112,1
scenario113,0
scenario114,0
scenario115,0
scenario116,0
scenario117,0
scenario118,0
scenario119,0
scenario120,0
scenario121,0
scenario122,0
scenario123,0
scenario124,1
scenario125,0
scenario126,0
scenario127,0
scenario128,0
scenario129,0
scenario130,0
scenario131,0
scenario132,0
scenario133,0
scenario134,0
scenario135,0
scenario136,0
scenario137,0
scenario138,0
scenario139,0
scenario140,0
scenario141,0
scenario142,0
scenario143,1
scenario144,0
scenario145,0
scenario146,0
scenario147,0
scenario148,0
scenario149,0
scenario150,0
scenario151,0
scenario152,0
scenario153,0
scenario154,0
scenario155,0
scenario156,0
scenario157,0
scenario158,0
scenario159,0
scenario160,1
scenario161,0
scenario162,0
scenario163,0
scenario164,1
scenario165,0
scenario166,0
scenario167,0
scenario168,0
scenario169,0
scenario170,0
scenario171,1
scenario172,0
scenario173,0
scenario174,0
scenario175,0
scenario176,0
scenario177,0
scenario178,0
scenario179,0
scenario180,1
scenario181,0
scenario182,0
scenario183,0
scenario184,0
scenario185,0
scenario186,1
scenario187,0
scenario188,0
scenario189,0
scenario190,0
scenario191,0
scenario192,0
scenario193,1
scenario194,0
scenario195,0
scenario196,0
scenario197,0
scenario198,0
scenario199,0
scenario200,0
scenario201,1
scenario202,0
scenario203,0
scenario204,0
scenario205,0
scenario206,0
scenario207,1
scenario208,0
scenario209,0
scenario210,0
scenario211,0
scenario212,0
scenario213,1
scenario214,0
scenario215,0
scenario216,0
scenario217,0
scenario218,0
scenario219,0
scenario220,0
scenario221,0
scenario222,0
scenario223,1
scenario224,0
scenario225,0
scenario226,1
scenario227,0
scenario228,0
scenario229,0
scenario230,1
scenario231,0
scenario232,0
scenario233,0
scenario234,0
scenario235,0
scenario236,0
scenario237,0
scenario238,0
scenario239,0
scenario240,0
scenario241,0
scenario242,0
scenario243,0
scenario244,0
scenario245,0
scenario246,1
scenario247,0
scenario248,0
scenario249,0
scenario250,0
scenario251,0
scenario252,0
scenario253,0
scenario254,0
scenario255,1
scenario256,0
scenario257,0
scenario258,0
scenario259,0
scenario260,0
scenario261,1
scenario262,0
scenario263,0
scenario264,1
scenario265,1
scenario266,0
scenario267,0
scenario268,0
scenario269,0
scenario270,0
scenario271,0
scenario272,0
scenario273,0
scenario274,0
scenario275,0
scenario276,0
scenario277,0
scenario278,0
scenario279,0
scenario280,0
scenario281,0
scenario282,0
scenario283,0
scenario284,0
scenario285,0
scenario286,0
scenario287,0
scenario288,0
scenario289,0
scenario290,0
scenario291,0
scenario292,0
scenario293,0
scenario294,0
scenario295,0
scenario296,0
scenario297,0
scenario298,0
scenario299,0
scenario300,0
scenario301,0
scenario302,0
scenario303,0
scenario304,0
scenario305,0
scenario306,0
scenario307,0
scenario308,0
scenario309,0
scenario310,0
scenario311,0
scenario312,0
scenario313,0
scenario314,0
scenario315,0
scenario316,0
scenario317,0
scenario318,0
scenario319,0
scenario320,0
scenario321,0
scenario322,1
scenario323,0
scenario324,0
scenario325,0
scenario326,0
scenario327,0
scenario328,0
scenario329,0
scenario330,0
scenario331,0
scenario332,0
scenario333,0
scenario334,0
scenario335,1
scenario336,0
scenario337,0
scenario338,0
scenario339,1
scenario340,0
scenario341,0
scenario342,0
scenario343,0
scenario344,0
scenario345,0
scenario346,0
scenario347,0
scenario348,0
scenario349,1
scenario350,0
scenario351,0
scenario352,0
scenario353,0
scenario354,0
scenario355,0
scenario356,0
scenario357,0
scenario358,0
scenario359,0
scenario360,0
scenario361,0
scenario362,0
scenario363,0
scenario364,0
scenario365,0
scenario366,0
scenario367,0
scenario368,0
scenario369,0
scenario370,0
scenario371,0
scenario372,0
scenario373,0
scenario374,0
scenario375,0
scenario376,0
scenario377,0
scenario378,0
scenario379,0
scenario380,0
scenario381,0
scenario382,0
scenario383,0
scenario384,0
scenario385,0
scenario386,1
scenario387,0
scenario388,0
scenario389,1
scenario390,1
scenario391,0
scenario392,0
scenario393,0
scenario394,0
scenario395,0
scenario396,0
scenario397,1
scenario398,0
scenario399,1
scenario400,0
scenario401,0
scenario402,1
scenario403,0
scenario404,0
scenario405,0
scenario406,0
scenario407,0
scenario408,0
scenario409,0
scenario410,0
scenario411,0
scenario412,0
scenario413,1
scenario414,0
scenario415,0
scenario416,1
scenario417,1
scenario418,1
scenario419,1
scenario420,0
scenario421,0
scenario422,1
scenario423,1
scenario424,1
scenario425,1
scenario426,1
scenario427,0
scenario428,0
scenario429,1
scenario430,1
scenario431,1
scenario432,1
scenario433,0
scenario434,1
scenario435,1
scenario436,0
scenario437,1
scenario438,1
scenario439,0
scenario440,1
scenario441,0
scenario442,1
scenario443,1
scenario444,1
scenario445,1
scenario446,1
scenario447,1
scenario448,1
scenario449,1
scenario450,1
scenario451,1
scenario452,0
scenario453,0
scenario454,0
scenario455,0
scenario456,1
scenario457,0
scenario458,1
scenario459,0
scenario460,1
scenario461,1
scenario462,1
scenario463,0
scenario464,0
scenario465,0
scenario466,0
scenario467,0
scenario468,0
scenario469,0
scenario470,0
scenario471,0
scenario472,0
scenario473,0
scenario474,0
scenario475,1
scenario476,0
scenario477,0
scenario478,0
scenario479,1
scenario480,1
scenario481,1
scenario482,0
scenario483,1
scenario484,1
scenario485,0
scenario486,1
scenario487,1
scenario488,0
scenario489,1
scenario490,1
scenario491,1
scenario492,0
scenario493,1
scenario494,1
scenario495,1
scenario496,0
scenario497,0
scenario498,0
scenario499,0
scenario500,0
scenario501,1
scenario502,0
scenario503,0
scenario504,0
scenario505,0
scenario506,0
scenario507,0
scenario508,0
scenario509,0
scenario510,1
scenario511,0
scenario512,0
scenario513,0
scenario514,0
scenario515,0
scenario516,0
scenario517,0
scenario518,0
scenario519,0
scenario520,0
scenario521,0
scenario522,0
scenario523,0
scenario524,0
scenario525,0
scenario526,0
scenario527,0
scenario528,0
scenario529,0
scenario530,1
scenario531,0
scenario532,0
scenario533,0
scenario534,0
scenario535,1
scenario536,0
scenario537,1
scenario538,1
scenario539,1
scenario540,1
scenario541,0
scenario542,1
scenario543,1
scenario544,1
scenario545,1
scenario546,1
scenario547,1
scenario548,1
scenario549,1
scenario550,1
scenario551,1
scenario552,1
scenario553,1
scenario554,0
scenario555,1
scenario556,1
scenario557,1
scenario558,1
scenario559,1
scenario560,1
scenario561,1
scenario562,1
scenario563,1
scenario564,1
scenario565,1
scenario566,1
scenario567,0
scenario568,1
scenario569,1
scenario570,1
scenario571,1
scenario572,0
scenario573,1
scenario574,1
scenario575,1
scenario576,1
scenario577,1
scenario578,0
scenario579,0
scenario580,1
scenario581,0
scenario582,1
scenario583,1
scenario584,0
scenario585,0
scenario586,1
scenario587,0
scenario588,0
scenario589,0
scenario590,0
scenario591,1
scenario592,1
scenario593,1
scenario594,1
scenario595,0
scenario596,1
scenario597,1
scenario598,1
scenario599,0
scenario600,1
scenario601,1
scenario602,1
scenario603,1
scenario604,1
scenario605,0
scenario606,1
scenario607,1
scenario608,1
scenario609,1
scenario610,0
scenario611,1
scenario612,0
scenario613,0
scenario614,0
scenario615,0
scenario616,0
scenario617,0
scenario618,0
scenario619,0
scenario620,0
scenario621,0
scenario622,1
scenario623,0
scenario624,0
scenario625,0
scenario626,0
scenario627,0
scenario628,0
scenario629,0
scenario630,0
scenario631,0
scenario632,0
scenario633,0
scenario634,0
scenario635,0
scenario636,0
scenario637,0
scenario638,0
scenario639,0
scenario640,0
scenario641,0
scenario642,1
scenario643,1
scenario644,1
scenario645,1
scenario646,1
scenario647,1
scenario648,1
scenario649,1
scenario650,1
scenario651,0
scenario652,0
scenario653,0
scenario654,1
scenario655,1
scenario656,1
scenario657,0
scenario658,0
scenario659,0
scenario660,0
scenario661,0
scenario662,0
scenario663,0
scenario664,0
scenario665,0
scenario666,0
scenario667,0
scenario668,0
scenario669,0
scenario670,0
scenario671,0
scenario672,0
scenario673,0
scenario674,0
scenario675,0
scenario676,0
scenario677,1
scenario678,0
scenario679,1
scenario680,1
scenario681,1
scenario682,0
scenario683,1
scenario684,0
scenario685,0
scenario686,1
scenario687,1
scenario688,1
scenario689,1
scenario690,1
scenario691,1
scenario692,1
scenario693,1
scenario694,0
scenario695,0
scenario696,0
scenario697,0
scenario698,0
scenario699,0
scenario700,0
scenario701,0
scenario702,0
scenario703,0
scenario704,0
scenario705,0
scenario706,0
scenario707,0
scenario708,0
scenario709,0
scenario710,0
scenario711,1
scenario712,1
scenario713,1
scenario714,0
scenario715,1
scenario716,1
scenario717,1
scenario718,0
scenario719,1
scenario720,1
scenario721,0
scenario722,1
scenario723,1
scenario724,1
scenario725,1
scenario726,0
scenario727,0
scenario728,1
scenario729,1
scenario730,1
scenario731,0
scenario732,0
scenario733,0
scenario734,0
scenario735,0
scenario736,0
scenario737,1
scenario738,0
scenario739,0
scenario740,0
scenario741,0
scenario742,1
scenario743,1
scenario744,1
scenario745,1
scenario746,1
scenario747,0
scenario748,0
scenario749,0
scenario750,0
scenario751,0
scenario752,1
scenario753,1
scenario754,1
scenario755,0
scenario756,1
scenario757,1
scenario758,1
scenario759,1
scenario760,0
scenario761,1
scenario762,1
scenario763,1
scenario764,1
scenario765,1
scenario766,0
scenario767,0
scenario768,0
scenario769,1
scenario770,0
scenario771,1
scenario772,0
scenario773,0
scenario774,0
scenario775,0
scenario776,1
scenario777,0
scenario778,0
scenario779,0
scenario780,0
scenario781,0
scenario782,1
scenario783,1
scenario784,0
scenario785,0
scenario786,1
scenario787,0
scenario788,0
scenario789,0
scenario790,1
scenario791,0
scenario792,0
scenario793,0
scenario794,1
scenario795,0
scenario796,0
scenario797,1
scenario798,1
scenario799,0
scenario800,0
scenario801,0
scenario802,0
scenario803,1
scenario804,0
scenario805,0
scenario806,0
scenario807,0
scenario808,0
scenario809,0
scenario810,0
scenario811,0
scenario812,0
scenario813,0
scenario814,1
scenario815,0
scenario816,0
scenario817,0
scenario818,0
scenario819,0
scenario820,0
scenario821,0
scenario822,1
scenario823,0
scenario824,0
scenario825,1
scenario826,1
scenario827,1
scenario828,1
scenario829,0
scenario830,0
scenario831,1
scenario832,1
scenario833,0
scenario834,1
scenario835,1
scenario836,0
scenario837,0
scenario838,1
scenario839,1
scenario840,1
scenario841,1
scenario842,1
scenario843,1
scenario844,1
scenario845,1
scenario846,0
scenario847,1
scenario848,1
scenario849,1
scenario850,0
scenario851,0
scenario852,1
scenario853,1
scenario854,1
scenario855,1
scenario856,1
scenario857,1
scenario858,1
scenario859,1
scenario860,1
scenario861,1
scenario862,1
scenario863,1
scenario864,1
scenario865,1
scenario866,1
scenario867,1
scenario868,1
scenario869,1
scenario870,1
scenario871,0
scenario872,1
scenario873,1
scenario874,1
scenario875,1
scenario876,1
scenario877,1
scenario878,1
scenario879,0
scenario880,0
scenario881,0
scenario882,0
scenario883,0
scenario884,0
scenario885,0
scenario886,0
scenario887,1
scenario888,0
scenario889,0
scenario890,0
scenario891,0
scenario892,1
scenario893,1
scenario894,0
scenario895,0
scenario896,0
scenario897,1
scenario898,1
scenario899,1
scenario900,1
scenario901,1
scenario902,0
scenario903,0
scenario904,1
scenario905,1
scenario906,1
scenario907,1
scenario908,1
scenario909,1
scenario910,1
scenario911,1
scenario912,0
scenario913,1
scenario914,1
scenario915,0
scenario916,0
scenario917,1
scenario918,0
scenario919,1
scenario920,1
scenario921,1
scenario922,0
scenario923,1
scenario924,0
scenario925,0
scenario926,0
scenario927,1
scenario928,0
scenario929,1
scenario930,1
scenario931,1
scenario932,1
scenario933,1
scenario934,1
scenario935,0
scenario936,0
scenario937,0
scenario938,0
scenario939,0
scenario940,1
scenario941,0
scenario942,0
scenario943,1
scenario944,0
scenario945,0
scenario946,0
scenario947,1
scenario948,0
scenario949,1
scenario950,0
scenario951,1
scenario952,1
scenario953,1
scenario954,0
scenario955,1
scenario956,1
scenario957,0
scenario958,1
scenario959,0
scenario960,0
scenario961,0
scenario962,0
scenario963,0
scenario964,0
scenario965,0
scenario966,0
scenario967,0
scenario968,0
scenario969,0
scenario970,0
scenario971,0
scenario972,0
scenario973,1
scenario974,0
scenario975,0
scenario976,0
scenario977,1
scenario978,0
scenario979,0
scenario980,0
scenario981,0
scenario982,1
scenario983,0
scenario984,0
scenario985,1
scenario986,0
scenario987,1
scenario988,0
scenario989,1
scenario990,1
scenario991,1
